,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
420,2021-07-20,425.68,432.42,424.83,431.06,408.463574803978,99608174,0.0,1,spy,-0.012480861133020937,0.003155013223217207,-0.014452744397531747,0.014330423324000252,0.014330423323999364,0.0014197559504465218,0.004948267062588441,0.0029183872314748616,-0.001338560757204399,-0.00618871089955253,-0.008651524048552739
420,2021-07-20,152.53,152.71,149.76,150.0,133.208994137585,25674791,0.0,1,tlt,0.016866666666666585,0.018066666666666675,-0.0016000000000000458,-0.009639508781195238,-0.00963950878119646,-0.006626666666667114,-0.013480000000001158,-0.020704068103676865,-0.027208001039763174,-0.031603053357612154,-0.03582696103015692
421,2021-07-21,117.33,117.41,117.02,117.13,105.961161849761,7438310,0.0,1,ief,0.0017075044821992513,0.002390506275079085,-0.0009391274652096326,-0.005772005772000877,-0.005772005772005873,0.002031930333816767,-0.0018953299752408892,-0.004733650566889569,-0.007948254325037873,-0.009969160516246522,-0.010798832655748103
421,2021-07-21,148.18,148.5,146.67,148.1,131.521680211842,19988911,0.0,1,tlt,0.0005401755570562106,0.0027008777852801646,-0.009655638082376794,-0.012666666666668491,-0.012666666666666715,0.0077785280216082775,-0.0007832545577305394,-0.006080347628114713,-0.013159160385871727,-0.017225724271349274,-0.021694552775798348
421,2021-07-21,86.25,86.26,86.23,86.24,78.3149561154315,2789486,0.0,1,shy,0.00011595547309828369,0.00023191094619678942,-0.00011595547309817267,-0.00034774545033011695,-0.000347745450330339,-0.00016233766233753055,-0.00032467532467517213,-0.0004817498251831198,-0.0007126205985432676,-0.0007978117115098327,-0.0005976105082139416
421,2021-07-21,432.34,434.7,431.0111,434.55,411.770626898966,64724389,0.0,1,spy,-0.005085720860660503,0.00034518467380051376,-0.008143826947416888,0.008096320697812631,0.00809632069781463,-0.0074007594062815985,-0.0031020596018863644,-0.004085452383691068,-0.008042802899550505,-0.013114230273989502,-0.015565076969404235
421,2021-07-21,168.33,169.0,168.14,168.76,168.76,4622581,0.0,1,gld,-0.002547997155723958,0.001422137947380886,-0.0036738563640673627,-0.0037192278174625892,-0.0037192278174625892,0.005261910405309322,0.004598246029865027,-1.580153274849394e-05,-0.004047167575254806,-0.005302204313818337,0.0025776250296278835
421,2021-07-21,18.72,18.9492,18.65,18.9,17.0053956996317,2844597,0.0,1,dbc,-0.00952380952380949,0.0026031746031747183,-0.013227513227513255,0.01996762007555053,0.019967620075552972,-0.008148148148146905,0.0017460317460329389,0.00567901234568069,0.005873015873017584,0.0030052910052926762,0.004885361552029899
421,2021-07-21,358.35,361.56,358.12,361.56,352.991390184044,30259860,0.0,1,qqq,-0.008878194490540947,0.0,-0.009514326806062567,0.007720393544967896,0.007720393544970561,-0.008109304126561634,-0.004085075782717995,-0.0062304089685423225,-0.011865250580815001,-0.019236008537310556,-0.02566995264902372
422,2021-07-22,18.94,19.1114,18.84,19.05,17.1403591575653,2426019,0.0,1,dbc,-0.005774278215223028,0.00322309711286084,-0.011023622047244164,0.007936507936508796,0.00793650793650813,-0.015643044619422453,-0.0053543307086609815,-0.0029396325459309924,-0.0019160104986868376,-0.004619422572177845,-0.0033070866141725608
422,2021-07-22,361.77,363.96,361.77,363.95,355.32474957817,30252240,0.0,1,qqq,-0.005989833768374808,2.7476301689866034e-05,-0.005989833768374808,0.006610244496075168,0.006610244496072504,-0.012738013463388986,-0.009201813435912642,-0.011012501717269751,-0.016127215276824813,-0.02311216413811301,-0.029549770027307964
422,2021-07-22,117.13,117.64,117.12,117.4,106.205416214138,6363507,0.0,1,ief,-0.0022998296422488407,0.002044293015332155,-0.002385008517887588,0.00230513105097252,0.002305131050969189,0.0004429301533186436,-0.003850085178878637,-0.005894378194211125,-0.00923893495683159,-0.011225239676411647,-0.012475670213383028
422,2021-07-22,434.74,435.72,433.69,435.46,412.632924150095,47878539,0.0,1,spy,-0.0016534239654617533,0.0005970697653057133,-0.004064667248426912,0.002094120354389828,0.002094120354389606,-0.009148945942221487,-0.004142745602351172,-0.005033757405961237,-0.008639140219537378,-0.013822130915964292,-0.01645850023026696
422,2021-07-22,148.11,149.805,148.06,149.5,132.764964157126,18136907,0.0,1,tlt,-0.009297658862876146,0.0020401337792641527,-0.00963210702341133,0.009453072248479799,0.009453072248480687,-0.00030769230769100986,-0.009551839464881362,-0.013007803790411221,-0.020254629963033066,-0.024087008428898438,-0.02907354754248659
422,2021-07-22,168.49,169.191,168.06,169.09,169.09,4793605,0.0,1,gld,-0.0035484061742266926,0.000597315039328139,-0.0060914305990892315,0.0019554396776488847,0.0019554396776488847,0.0009580696670412614,0.002897865042285286,-0.0006032290496185144,-0.0051185759063222536,-0.007721331835117584,-0.0009344136258797597
422,2021-07-22,86.24,86.26,86.23,86.25,78.3240371632185,2295730,0.0,1,shy,-0.00011594202898557171,0.00011594202898557171,-0.00023188405797092138,0.0001159554730978396,0.00011595547309828369,-0.0001623188405793785,-0.0004405797101445508,-0.0005178743961344878,-0.0007454739470902361,-0.000875078221006742,-0.0007238363011679017
423,2021-07-23,19.1,19.16,19.05,19.15,17.2303347961877,2245280,0.0,1,dbc,-0.0026109660574411553,0.0005221932114882755,-0.005221932114882422,0.005249343832021802,0.005249343832020914,-0.01942558746736356,-0.010391644908616438,-0.00873803307223675,-0.006919060052219317,-0.008313315926892995,-0.008738033072236528
423,2021-07-23,147.94,148.655,147.89,148.5,131.876904196209,12639262,0.0,1,tlt,-0.0037710437710437583,0.001043771043770958,-0.004107744107744171,-0.00668896321070056,-0.006688963210702337,0.006814814814814385,-0.0015555555555556433,-0.004417508417508542,-0.011910759385623804,-0.015994452059320152,-0.021155941511011966
423,2021-07-23,168.5,168.88,167.95,168.56,168.56,5831463,0.0,1,gld,-0.0003559563360228113,0.0018984337921215122,-0.0036188894162316743,-0.0031344254539003025,-0.0031344254539003025,0.0030968201233980697,0.005665638348362645,0.003472551811422253,-0.001242880873279617,-0.003958234456573395,0.00039155196962514793
423,2021-07-23,437.52,440.3,436.79,439.94,416.878079847961,63766637,0.0,1,spy,-0.005500750102286678,0.000818293403646031,-0.007160067281901994,0.010287971340652957,0.010287971340651403,-0.01532936309496824,-0.013279083511389067,-0.013724598808929511,-0.017047779242624905,-0.02210392326226429,-0.02513073804185706
423,2021-07-23,116.98,117.25,116.97,117.22,106.04257997122,6804597,0.0,1,ief,-0.0020474321788089833,0.00025592902235116455,-0.002132741852926112,-0.0015332197615014476,-0.0015332197614992271,0.002422794744923573,-0.001629414775636162,-0.0032929534209186206,-0.006793410370713016,-0.00888574987773405,-0.010527876446537965
423,2021-07-23,365.31,368.485,363.9157,368.2,359.474028835505,31960799,0.0,1,qqq,-0.007848995111352508,0.0007740358500816225,-0.011635795763172085,0.011677428218160646,0.011677428218161756,-0.01837588267246082,-0.018685497012493224,-0.019960166576135974,-0.02499728408473645,-0.031861416862502656,-0.0381945904343699
423,2021-07-23,86.24,86.26,86.24,86.26,78.3331182110056,1386845,0.0,1,shy,-0.00023185717597973277,0.0,-0.00023185717597973277,0.00011594202898623784,0.00011594202898557171,-0.0001159285879899219,-0.0005100857871551678,-0.000533271504753241,-0.0007783187908886324,-0.0009453714554169546,-0.0008577596253686037
424,2021-07-26,439.31,441.03,439.26,441.02,417.901465596553,43719187,0.0,1,spy,-0.0038773751757289476,2.2674708630043838e-05,-0.003990748718878945,0.0024548802109367607,0.002454880210937871,-0.010462110561878957,-0.014802049793660177,-0.015036355116170075,-0.01782118724774384,-0.022131422611219143,-0.026149089596168462
424,2021-07-26,367.49,368.89,366.601,368.49,359.757156126005,28438126,0.0,1,qqq,-0.0027137778501451493,0.0010855111400580597,-0.0051263263589242936,0.0007876154263970481,0.0007876154263988244,-0.011647534532821635,-0.01781052403050143,-0.018949406134945668,-0.023182447284863628,-0.029773399549511304,-0.03645098496636168
424,2021-07-26,19.11,19.29,19.0987,19.29,17.3563006902591,1425908,0.0,1,dbc,-0.009331259720062213,0.0,-0.00991705546915489,0.007310704960838521,0.0073107049608356345,-0.015863141524108393,-0.016848107827893144,-0.01665802661137339,-0.013348885432869717,-0.014121306376363552,-0.01581130119233043
424,2021-07-26,117.4,117.4181,117.12,117.14,105.970208307701,6179619,0.0,1,ief,0.002219566330886158,0.0023740822946900497,-0.00017073587160654213,-0.0006824773929362538,-0.0006824773929363648,0.0017073587160651993,-0.0002731773945713334,-0.001821182630471152,-0.005122111507400384,-0.007636288000355873,-0.009394873132551385
424,2021-07-26,86.26,86.26,86.24,86.24,78.3149561154315,2259181,0.0,1,shy,0.00023191094619678942,0.00023191094619678942,0.0,-0.0002318571759798438,-0.00023185717597973277,0.0001391465677178516,-0.00023191094619656738,-0.00024737167594313103,-0.0004693704362276341,-0.0006472679151326988,-0.0006441316287469911
424,2021-07-26,168.58,168.86,168.08,168.16,168.16,5229817,0.0,1,gld,0.0024976213130352143,0.004162702188392098,-0.0004757373929590303,-0.0023730422401518902,-0.0023730422401518902,0.0037583254043767056,0.007558277830637339,0.006204408499841385,0.0015996669838249655,-0.0008206470028543356,0.0012686330478908214
424,2021-07-26,148.995,149.06,147.88,148.06,131.486157813405,10737870,0.0,1,tlt,0.006315007429420483,0.006754018641091486,-0.0012157233553965474,-0.0029629629629662757,-0.002962962962962945,0.005214102390924902,0.002573281102258518,-9.905894006623228e-05,-0.0068690066463782395,-0.012389603828233398,-0.01691090928806671
425,2021-07-27,117.62,117.71,117.51,117.64,106.422531204695,8621186,0.0,1,ief,-0.0001700102006120252,0.0005950357021420327,-0.0011050663039782194,0.004268396790167772,0.004268396790165552,-0.0028391703502227417,-0.003119687181233566,-0.005338320299220767,-0.008302216528400241,-0.010988199526754228,-0.012906277731751459
425,2021-07-27,149.33,149.69,148.99,149.64,132.889292551654,13036604,0.0,1,tlt,-0.0020716385993048148,0.00033413525795245036,-0.0043437583533812996,0.010671349452922918,0.010671349452924472,-0.0058807805399596624,-0.005058807805395582,-0.009364697496209051,-0.015231272799137274,-0.02107030289207934,-0.025374554506598423
425,2021-07-27,19.3,19.36,19.115,19.18,17.2573274877744,2214245,0.0,1,dbc,0.006256517205422307,0.00938477580813335,-0.0033889468196037775,-0.005702436495597651,-0.005702436495593544,-0.003441084462981192,-0.011887382690301318,-0.010288494960026817,-0.007168925964545214,-0.007778936392073721,-0.01004518595759385
425,2021-07-27,368.22,368.22,360.16,364.43,355.793374058998,57933148,0.0,1,qqq,0.010399802431193983,0.010399802431193983,-0.011716927805065391,-0.01101793807158813,-0.011017938071589461,0.002458634031226703,-0.006316713772192228,-0.007244189556293468,-0.010829240183299782,-0.016761517986993324,-0.023858097809821732
425,2021-07-27,86.265,86.27,86.26,86.26,78.3331182110056,1387036,0.0,1,shy,5.7964293994849925e-05,0.00011592858798969985,0.0,0.00023191094619678942,0.00023191094619678942,-0.0001159285879899219,-0.00031300718757254486,-0.0004328000618287753,-0.0006297125467213949,-0.0008125771594416076,-0.0008745996346036788
425,2021-07-27,168.73,168.905,167.93,168.44,168.44,6300183,0.0,1,gld,0.0017216813108524853,0.0027606269294704333,-0.0030277843742578803,0.0016650808753568835,0.0016650808753568835,0.0009617668012349423,0.005420327713132389,0.004658434259479094,0.0004868202327237281,-0.0021277606269294314,-0.0016365867173278037
425,2021-07-27,439.91,439.94,435.99,439.01,415.996831008895,67397137,0.0,1,spy,0.0020500671966470208,0.0021184027698686325,-0.006879114370970996,-0.004557616434628042,-0.0045576164346288195,-0.0023097423748895674,-0.009512311792442718,-0.00960342589007146,-0.012009976993690885,-0.016000546684586503,-0.02053959613744738
426,2021-07-28,86.26,86.28,86.225,86.27,78.3421992587926,2438484,0.0,1,shy,-0.00011591515011000197,0.00011591515011022402,-0.000521618175495564,0.0001159285879894778,0.00011592858798969985,-0.00016228121015404717,-0.00033615393531905013,-0.0005022989838101566,-0.0006625661144412653,-0.0008805508326725775,-0.0009814466403980093
426,2021-07-28,117.42,117.75,117.255,117.74,106.512995784093,11533484,0.0,1,ief,-0.0027178528962119586,8.493290300659595e-05,-0.004119245795821347,0.0008500510030529096,0.0008500510030602371,-0.002649906573801819,-0.002904705282822384,-0.005594247211365255,-0.008080001428353745,-0.011000367107804276,-0.013023666350060803
426,2021-07-28,365.6,367.45,363.24,365.83,357.160195461414,42066195,0.0,1,qqq,-0.0006287073230734075,0.004428286362518019,-0.007079791159828264,0.0038416156737910434,0.0038416156737919316,0.0009567285351128607,-0.00936500560369491,-0.010154078852653736,-0.01313314927698539,-0.018527731459966557,-0.025410188809807055
426,2021-07-28,168.26,169.38,167.72,169.29,169.29,7905846,0.0,1,gld,-0.006084234154409618,0.0005316321105794941,-0.009274026817886472,0.0050463072904298745,0.0050463072904298745,-0.0034378876484139065,-0.0006615866264988446,-0.00017721070352638701,-0.003219327780731196,-0.006419753086419622,-0.0075865871187509315
426,2021-07-28,148.67,149.67,148.27,149.65,132.898173151264,14346869,0.0,1,tlt,-0.006548613431339945,0.00013364517206793103,-0.009221516872702895,6.682705159666291e-05,6.682705159066771e-05,-0.0038757099899795477,-0.0032676244570682966,-0.008713665218845756,-0.013250080940816367,-0.019479434163170217,-0.023483293042584008
426,2021-07-28,19.26,19.34,19.2302,19.27,17.3383055625346,1190803,0.0,1,dbc,-0.0005189413596262682,0.0036325895173845435,-0.002065386611312947,0.0046923879040696725,0.004692387904066786,-0.004255319148937398,-0.015723923196680367,-0.013077322262586066,-0.011286974571874775,-0.011603528801246932,-0.01425358934440557
426,2021-07-28,439.68,440.3,437.31,438.83,415.826266717463,52472360,0.0,1,spy,0.001936968757833446,0.003349816557664864,-0.0034637558963607207,-0.0004100134393292265,-0.00041001343932944856,5.013330902592372e-05,-0.00851582617414548,-0.008533296872745622,-0.01033657680650879,-0.014164027071987606,-0.018941254330763657
427,2021-07-29,439.815,441.8,439.81,440.65,417.55086121972,45910298,0.0,1,spy,-0.0018949279473504665,0.002609781005333156,-0.001906274821286691,0.0041473919285353045,0.004147391928537303,-0.001724724838305769,-0.01127198456825007,-0.011156246454100738,-0.012995574719163905,-0.016597299444002123,-0.0214852776743929
427,2021-07-29,19.44,19.61,19.41,19.61,17.6442227338507,1740297,0.0,1,dbc,-0.008669046404895409,0.0,-0.010198878123406363,0.017644006227294673,0.017644006227296227,-0.015808261091279308,-0.029780724120346824,-0.027774944756077002,-0.02751147373788887,-0.027496175420703595,-0.03017168111507751
427,2021-07-29,365.25,367.6794,365.25,366.48,357.794791112536,23166574,0.0,1,qqq,-0.003356254092992894,0.0032727570399475603,-0.003356254092992894,0.0017767815652083296,0.0017767815652078855,0.0005621043440298124,-0.009495743287491365,-0.010507167285162877,-0.013239467365203428,-0.01822309539401812,-0.024786418854293002
427,2021-07-29,117.31,117.53,117.28,117.38,106.187323298258,6203785,0.0,1,ief,-0.0005963537229510818,0.001277900834895318,-0.000851933889930101,-0.0030575845082336794,-0.0030575845082384534,0.0003748509115688581,0.000494121656158919,-0.0023286192991429644,-0.004200034077356363,-0.007181127714648294,-0.009151496123775194
427,2021-07-29,170.7,171.52,170.67,171.17,171.17,8092385,0.0,1,gld,-0.002745808260793403,0.0020447508325058816,-0.002921072617865228,0.011105204087660248,0.011105204087660248,-0.011953029152304895,-0.011579131857217928,-0.010177017000642552,-0.01254892796634921,-0.016157036863936436,-0.018474810617125192
427,2021-07-29,148.78,149.22,148.53,148.82,132.161083383702,11521744,0.0,1,tlt,-0.0002687810778120303,0.0026878107781211913,-0.0019486628141378581,-0.005546274640833793,-0.005546274640828686,0.0007660260717663459,0.0025131030775460417,-0.0030954620794665377,-0.006181964789675587,-0.012469115331127933,-0.01622882094767697
427,2021-07-29,86.25,86.27,86.25,86.27,78.3421992587926,1193802,0.0,1,shy,-0.000231830300220226,0.0,-0.000231830300220226,0.0,0.0,-0.00011591515010989095,-0.0002550133302422486,-0.00048684363046225254,-0.0005911672655612987,-0.0008048881691115062,-0.0009415739013354241
428,2021-07-30,117.58,117.78,117.57,117.71,106.485856410274,5656386,0.0,1,ief,-0.0011044091411094303,0.000594681845212941,-0.00118936369042566,0.0028113818367705434,0.002811381836769433,-0.0015971455271441837,-0.0016736046215288791,-0.004389318381334273,-0.0059808002718559905,-0.009061752195430373,-0.011109135450599883
428,2021-07-30,362.44,365.17,362.41,364.57,355.93005619924,36484649,0.0,1,qqq,-0.005842499382834543,0.0016457744740379088,-0.005924788106536405,-0.005211744160661835,-0.005211744160663723,0.0038127108648529084,-0.0023946018597263974,-0.0046721708679643426,-0.006698302109335197,-0.011468853718079597,-0.017882650997005367
428,2021-07-30,170.72,170.99,169.38,169.82,169.82,7391706,0.0,1,gld,0.00529972912495591,0.006889647862442727,-0.0025909786833117066,-0.007886896068236227,-0.007886896068236227,-0.0026145330349781615,-0.003480155458721046,-0.0020688572213715117,-0.003633258744553003,-0.007445530561771108,-0.009892827699917395
