,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
449,2016-10-13,212.160004,213.589996,211.210007,213.009995,184.253126378281,101357000,0.0,1.0,spy,-0.003990380826965456,0.0027228816187709892,-0.008450251360270777,-0.0032755227975831414,-0.003275522797582364,0.00591523134865124,0.0091169623284586,0.009855586041084718,0.009304750464879774,0.007598650474437196,0.009735570577926289
449,2016-10-13,116.635,117.32,115.94,117.0,109.9404246759,22821011,0.0,1.0,qqq,-0.0031196581196580864,0.0027350427350427697,-0.00905982905982905,-0.0035769034236075026,-0.0035769034236076136,0.007914529914528678,0.010931623931621282,0.010541310541307913,0.00932051282050983,0.005039997217942016,0.0043120482705323315
449,2016-10-13,111.6,111.68,111.525,111.56,88.5447182960889,1964801,0.0,1.0,agg,0.00035855145213337103,0.001075654356400113,-0.0003137325206167274,0.0014362657091560038,0.0014362657091562259,-0.0006633201864467697,0.0008664579734158906,0.0025932593949358207,0.0022755808814529654,0.0016841226427113387,0.0023993158154145267
450,2016-10-14,117.58,118.05,117.07,117.14,110.071977320811,21313321,0.0,1.0,qqq,0.0037561891753457033,0.007768482158101442,-0.0005975755506232305,0.0011965811965781725,0.0011965811965812811,0.004439132661773426,0.008374594502305932,0.008656308690456527,0.008050196346252703,0.004912960460022875,0.0033085909732382124
450,2016-10-14,119.37,120.16,119.29,119.36,119.36,6577309,0.0,1.0,gld,8.378016085797135e-05,0.006702412868632601,-0.0005864611260053554,-0.005581937848871177,-0.005581937848871177,0.003418230563002611,0.009810656836461318,0.026256702412868593,0.03496146112600518,0.03874329758713135,0.04376117068811425
450,2016-10-14,214.149994,214.690002,213.029999,213.119995,184.348276110112,93346200,0.0,1.0,spy,0.004832953379151572,0.007366774759918648,-0.00042227853843557206,0.0005164076925112671,0.0005164076925121552,0.0035942371338748558,0.007103994629881205,0.008436582092326228,0.00872515434321608,0.007250537438564297,0.008718109446035571
450,2016-10-14,111.47,111.61,111.33,111.37,88.3939160688008,2471532,0.0,1.0,agg,0.0008979078746520486,0.0021549788991648278,-0.00035916314986084164,-0.001703119397633901,-0.001703119397633568,0.0006644518272427291,0.001813773906797378,0.003910446276113255,0.00388324230178827,0.003336320105428392,0.003844087881252456
450,2016-10-14,15.25,15.2838,15.21,15.26,13.3386646224521,1170069,0.0,1.0,dbc,-0.000655307994757548,0.001559633027522933,-0.003276539973787629,0.0006557377049194457,0.0006557377049181135,-0.00039318479685390706,-0.0032765399737860745,-0.012057667103536396,-0.020249017038005968,-0.026631716906944547,-0.02933595456531024
451,2016-10-17,15.25,15.28,15.155,15.28,13.3561464895851,2010522,0.0,1.0,dbc,-0.0019633507853402676,0.0,-0.0081806282722513,0.0013106159895177605,0.001310615989515096,-0.0026178010471228363,-0.0036649214659693063,-0.010689354275742358,-0.01875000000000071,-0.026256544502618606,-0.028664921465969107
451,2016-10-17,111.45,111.61,111.385,111.56,88.5447182960889,1556795,0.0,1.0,agg,-0.0009860164933668258,0.0004481893151666583,-0.001568662603083526,0.0017060249618392476,0.0017060249618388035,-0.0009860164933667148,-0.0003675152384369218,0.0018381050891669304,0.0021968577106206144,0.0016068279942360597,0.001971035766539675
451,2016-10-17,213.089996,213.389999,212.169998,212.380005,183.708186564133,58275700,0.0,1.0,spy,0.0033430218630987607,0.004755598343638701,-0.0009888266082299646,-0.003472175381757703,-0.0034721753817608114,0.0035313776360430538,0.00901211910226496,0.011366391734160652,0.011997338920863854,0.01021983506846369,0.011465556764307161
451,2016-10-17,117.1,117.3,116.672,116.82,109.771285561014,14182694,0.0,1.0,qqq,0.002396849854477079,0.004108885464817691,-0.001266906351652053,-0.002731773945703009,-0.0027317739457060064,0.0030816640986115473,0.00965588084231972,0.011122524681844714,0.0108286252354024,0.00793300496094096,0.0060548311010995
451,2016-10-17,119.7,119.92,119.58,119.68,119.68,4777878,0.0,1.0,gld,0.0001671122994653107,0.00200534759358284,-0.0008355614973262204,0.002680965147453085,0.002680965147453085,-6.684491978614648e-05,0.0023980614973260206,0.0191287878787878,0.02983790106951867,0.0336564171122995,0.03905135918003566
452,2016-10-18,111.54,111.74,111.4683,111.74,88.687583564046,1583035,0.0,1.0,agg,-0.0017898693395380638,0.0,-0.0024315374977625925,0.0016134815345998366,0.0016134815346000586,-0.0019151601933056206,-0.0019509575800964463,-0.00011370004150079716,0.0006684250532649205,0.00014790638125528055,0.00017608650195355402
452,2016-10-18,118.18,118.41,117.8,117.86,110.748533780355,19276656,0.0,1.0,qqq,0.0027150856948923163,0.004666553538096085,-0.0005090785677923648,0.00890258517376874,0.008902585173771627,-0.00519260139147959,0.00031393178347305373,0.0018383392725842551,0.0022738842694725037,8.986276209155264e-06,-0.002736496351897655
452,2016-10-18,15.35,15.36,15.25,15.31,13.3823692902845,786539,0.0,1.0,dbc,0.002612671456564186,0.003265839320705455,-0.003919007184846501,0.001963350785336715,0.0019633507853404897,-0.003919007184845391,-0.00424559111691436,-0.009231439146524356,-0.017962116263877004,-0.025943827563681188,-0.028782930546481067
452,2016-10-18,214.240005,214.309998,213.270004,213.710007,184.858635051723,76869700,0.0,1.0,spy,0.002479986816901869,0.002807500726907941,-0.0020588787870845504,0.006262369190544348,0.006262369190545902,-0.002451945079015583,0.0022787575876124233,0.0044920326699222635,0.005767129800337667,0.004224056452135416,0.004513400431435111
452,2016-10-18,120.08,120.64,119.82,120.42,120.42,4919730,0.0,1.0,gld,-0.0028234512539445644,0.0018269390466700841,-0.004982561036372735,0.006183155080213831,0.006183155080213831,-0.004766650058129818,-0.004218568344128926,0.009433648895532443,0.021425012456402603,0.025533964457731262,0.030371477606156105
453,2016-10-19,15.33,15.45,15.33,15.41,13.4697786259494,2279542,0.0,1.0,dbc,-0.005191434133679396,0.002595717066839587,-0.005191434133679396,0.006531678641416683,0.00653167864141091,-0.00700843608047097,-0.009279688513954998,-0.013324680943113232,-0.021901362751463038,-0.02951330304997024,-0.03337659528445014
453,2016-10-19,121.13,121.4565,120.89,121.11,121.11,6019772,0.0,1.0,gld,0.0001651391297168292,0.0028610354223432832,-0.0018165304268846771,0.005729945191828678,0.005729945191828678,-0.008174386920980936,-0.009619354306003025,0.0008697327498417007,0.013062505160597704,0.01801667905210147,0.022530481931026802
453,2016-10-19,214.020004,214.639999,213.600006,214.279999,185.351676742141,66519200,0.0,1.0,spy,-0.001213342361458536,0.0016800448090350528,-0.003173385305083931,0.00266712826414639,0.0026671282641435035,-0.004573449713337618,-0.001017357200942648,0.0010858082932856394,0.0027324106436992235,0.0019644916006211766,0.0012774679987628268
453,2016-10-19,117.77,118.02,117.64,117.85,110.739137162861,13702918,0.0,1.0,qqq,-0.0006788290199405411,0.001442511667373747,-0.001781926177344073,-8.484642796846575e-05,-8.484642796546815e-05,-0.004378447178613354,-0.0003988120492111058,0.0014425116673775218,0.002231650403058172,0.000874328287761239,-0.0025883167111802052
453,2016-10-19,111.68,111.83,111.64,111.8,88.7352053200317,1550019,0.0,1.0,agg,-0.0010733452593917336,0.00026833631484790565,-0.0014311270125223485,0.0005369608018614969,0.0005369608018614969,-0.0017352415026831158,-0.002271914132379038,-0.0009701705797305893,0.00011917273850081678,-0.0002629112877553519,-0.0005414429378386432
454,2016-10-20,213.869995,214.529999,213.110001,213.880005,185.005682907285,73639800,0.0,1.0,spy,-4.6801943921925826e-05,0.003039059214534845,-0.0036001682345201402,-0.0018666884537404949,-0.001866688453736609,-0.001898273754013191,-3.74261259243891e-05,0.0027086611797435545,0.0038362424294884345,0.0037796675757524323,0.002600281793392778
454,2016-10-20,121.39,121.59,120.63,120.74,120.74,6496724,0.0,1.0,gld,0.005383468610236974,0.00703992049030977,-0.0009110485340401153,-0.003055073899760563,-0.003055073899760563,-0.003958919993374055,-0.005689912208050374,0.0009938711280437218,0.013338578764287012,0.019602451548782707,0.023772845232179263
454,2016-10-20,117.68,117.97,117.03,117.71,110.60758451795,18132245,0.0,1.0,qqq,-0.0002548636479482447,0.0022088182822190827,-0.0057769093534958404,-0.0011879507848929771,-0.0011879507848960857,-0.0019879364539971967,-7.645909438380727e-05,0.0025599637527260466,0.0028374819471586044,0.002188429190383534,-0.0011831359945375652
454,2016-10-20,111.84,111.9,111.73,111.76,88.7034574827079,1420763,0.0,1.0,agg,0.0007158196134573469,0.0012526843235505236,-0.00026843235504658836,-0.00035778175313050387,-0.00035778175313050387,-0.0010200429491769025,-0.0017358625626341384,-0.0009564420692299569,0.0003442914600422231,0.00018155907755845746,-0.00026037400067946415
454,2016-10-20,15.26,15.312,15.193,15.27,13.3474055560186,1212886,0.0,1.0,dbc,-0.0006548788474132206,0.002750491159135615,-0.005042567125081887,-0.00908500973394244,-0.009085009733938998,0.0023575638506878605,0.00013097576948295497,-0.0029251255184451486,-0.01119842829076556,-0.018388998035362758,-0.023662955686530762
455,2016-10-21,120.9,120.925,120.55,120.83,120.83,6707783,0.0,1.0,gld,0.0005793263262434678,0.0007862285856161666,-0.0023173053049739822,0.0007454033460327913,0.0007454033460327913,-0.00226764876272445,-0.005528428370437766,-0.0024055836023062493,0.009761648597202743,0.01744268807415361,0.02137714143838454
455,2016-10-21,15.25,15.33,15.21,15.33,13.3998511574175,1034084,0.0,1.0,dbc,-0.005218525766470972,0.0,-0.007827788649706457,0.003929273084479767,0.003929273084479323,-0.0006523157208087049,-0.002804957599478519,-0.005435964340073873,-0.01258969341161087,-0.019908675799086395,-0.026005653402913498
455,2016-10-21,111.8,111.9,111.69,111.83,88.7590161980246,1776977,0.0,1.0,agg,-0.0002682643297863274,0.000625950102834727,-0.001251900205669343,0.0006263421617755949,0.0006263421617751508,-0.0008226772780115521,-0.002137172493964501,-0.0018122745834455722,-0.000369938287328897,-0.0003614293470438623,-0.0007961044282878138
455,2016-10-21,213.880005,214.080002,212.759995,213.979996,185.092174878517,89089100,0.0,1.0,spy,-0.0004672913443740656,0.0004673614443848617,-0.005701472206775748,0.00046750980766008254,0.00046750980766052663,-0.0015608636612910454,-0.0010000719880361997,0.00151729292178171,0.0028974862678299296,0.0034246395630384008,0.0024084602697089785
455,2016-10-21,117.8,118.22,117.41,118.15,111.021035687671,15707804,0.0,1.0,qqq,-0.0029623360135422327,0.0005924672027084465,-0.0062632247143462605,0.0037380001699061083,0.003738000169909217,-0.003994921709688848,-0.004071096064321544,-0.0014952743687369763,-0.0009733389758749267,-0.0012526449428661435,-0.0037303978820180106
456,2016-10-24,111.81,111.83,111.6043,111.66,88.6240878893984,1385635,0.0,1.0,agg,0.0013433637829125544,0.0015224789539673989,-0.0004988357513882047,-0.0015201645354560034,-0.0015201645354556703,0.0008776643381693816,-0.000501522478953853,-0.0005492865245685374,0.0009250783880585534,0.001214984389731999,0.000737788308533549
456,2016-10-24,121.28,121.3,120.16,120.56,120.56,5481119,0.0,1.0,gld,0.005972130059721303,0.006138022561380074,-0.0033178500331785266,-0.002234544401224836,-0.002234544401224836,0.0014266755142666732,-0.0029694757796947524,-0.0028035832780358705,0.009124087591240837,0.018142003981419963,0.02199734571997336
456,2016-10-24,15.33,15.35,15.19,15.34,13.408592090984,1957219,0.0,1.0,dbc,-0.0006518904823989979,0.0006518904823988869,-0.009778357235984414,0.0006523157208102592,0.000652315720808927,-0.000521512385920353,-0.0035202086049562764,-0.005215123859192761,-0.011049543676663331,-0.01817470664928411,-0.025141242937854247
456,2016-10-24,215.0,215.320007,214.479996,214.889999,185.879325255023,60146600,0.0,1.0,spy,0.0005118944600117636,0.002001061017269601,-0.0019079668756477597,0.0042527479998688555,0.004252747999864415,-0.0034529191840169116,-0.005821578043753162,-0.0029999813997886315,-0.001198283778672371,-0.000549112757921022,-0.0018920724530822053
456,2016-10-24,118.93,119.65,118.8918,119.57,112.355355371772,19142985,0.0,1.0,qqq,-0.005352513172200313,0.0006690641465252334,-0.005671991302166002,0.012018620397802549,0.012018620397799218,-0.011223551057959136,-0.015605921217696772,-0.012784700733182386,-0.011905160157229755,-0.012180312787488434,-0.01457769758622951
457,2016-10-25,15.33,15.37,15.26,15.27,13.3474055560186,1372440,0.0,1.0,dbc,0.003929273084479323,0.0065487884741322056,-0.0006548788474132206,-0.004563233376794429,-0.0045632333767927635,0.003536345776032457,0.0011132940406024527,8.731717965559938e-05,-0.004092992796331907,-0.011604453176161877,-0.018904169395327908
457,2016-10-25,120.89,121.76,120.855,121.47,121.47,6141110,0.0,1.0,gld,-0.004774841524656237,0.0023874207623282295,-0.005062978513213134,0.007548108825480959,0.007548108825480959,-0.004346752284514643,-0.008858154276776053,-0.009999725583820451,-0.0005556927636454212,0.009207211657199288,0.01316648829614997
457,2016-10-25,214.679993,214.979996,213.979996,214.169998,185.256526145312,66542300,0.0,1.0,spy,0.002381262570680054,0.003782032999785523,-0.0008871550720189747,-0.0033505561140623197,-0.0033505561140608764,0.0003268497018891203,-0.0021338068089269413,0.00019300244534270483,0.0018326626215858788,0.0029509369468254665,0.0017771412827001232
457,2016-10-25,111.58,111.8,111.58,111.66,88.6240878893984,2344414,0.0,1.0,agg,-0.0007164606842199328,0.0012538061973850212,-0.0007164606842199328,0.0,0.0,0.0007343722013255505,-0.00023284972237125334,-0.0005791390530778262,0.0006356024361635626,0.001255166150469611,0.0008427895623728254
457,2016-10-25,119.62,119.66,119.01,119.19,111.998283907013,20341835,0.0,1.0,qqq,0.003607685208490752,0.003943283832536171,-0.0015101938082052735,-0.003178054695991084,-0.0031780546959939704,-0.005839416058397662,-0.011066364627907443,-0.009178622367650768,-0.008465475291553837,-0.008295997986411008,-0.010264709549783424
458,2016-10-26,121.37,121.53,120.61,120.79,120.79,3905914,0.0,1.0,gld,0.004801721996854136,0.006126334961503499,-0.0014901895852306168,-0.005598090063390071,-0.005598090063390071,0.0007285371305572053,-0.0024091398294561195,-0.004420895769517319,0.0028230813809089206,0.012742776719927074,0.01738278555068007
458,2016-10-26,118.41,119.03,118.03,118.38,111.237157890026,20463696,0.0,1.0,qqq,0.00025342118601123786,0.00549079236357497,-0.0029565805034633685,-0.006795872136924341,-0.00679587213692423,0.001858422030746043,-0.003488764994089233,-0.0026299487526068033,-0.0018161851664155737,-0.001432674438252235,-0.0026958411562207907
458,2016-10-26,213.210007,214.419998,212.929993,213.740005,184.884583248591,75705500,0.0,1.0,spy,-0.002479638755505831,0.003181402564297775,-0.003789707032148759,-0.0020077181865606475,-0.0020077181865594262,0.0018339833013480966,-0.00011230747374602057,0.0016156466981147588,0.0031697138305950556,0.0045793724015303905,0.004052214348834626
458,2016-10-26,111.57,111.5701,111.43,111.44,88.4494747841175,2684013,0.0,1.0,agg,0.0011665470208184203,0.0011674443646805255,-8.973438621673324e-05,-0.001970266881604621,-0.001970266881604843,0.002063890882986197,0.0017767408470923396,0.0013220866235938988,0.002208822656941445,0.0030927746745466056,0.0028162128950475207
458,2016-10-26,15.16,15.27,15.1337,15.17,13.2599962203538,1892225,0.0,1.0,dbc,-0.0006591957811470373,0.006591957811469928,-0.0023928806855636475,-0.00654878847413054,-0.006548788474132317,0.006987475280157307,0.0078444297956477,0.006591957811468596,0.0034607778510207243,-0.0037442320369163173,-0.010635025269172593
459,2016-10-27,118.9,118.99,117.67,117.84,110.729740545368,19099790,0.0,1.0,qqq,0.008995247793618377,0.009758995247793445,-0.0014426340801085846,-0.004561581348200616,-0.004561581348200616,0.006670061099794289,0.0017905634758970113,0.0014369766915571791,0.0027579769178522895,0.0027189409368608697,0.0020140303236000356
459,2016-10-27,214.580002,214.619995,213.080002,213.169998,184.39152858321,77220200,0.0,1.0,spy,0.006614458006421797,0.0068020688352212755,-0.00042217948512612846,-0.0026668241165249684,-0.0026668241165241913,0.0038467007913571827,0.0026364061794483806,0.0034776716874893587,0.0054979683398042045,0.0065131223578664965,0.006576920516430107
459,2016-10-27,121.11,121.18,120.75,121.01,121.01,4335994,0.0,1.0,gld,0.0008263779852903941,0.0014048425749937365,-0.0021485827617552244,0.0018213428263929021,0.0018213428263929021,-0.0006445748285267561,-0.0034129410792496095,-0.005487149822328785,-0.0010908189405834934,0.008733162548549611,0.014332148858221094
459,2016-10-27,111.28,111.28,111.04,111.16,88.2272399228508,2330676,0.0,1.0,agg,0.0010795250089961073,0.0010795250089961073,-0.0010795250089959962,-0.0025125628140711953,-0.002512562814070307,0.0035084562792377927,0.003940266282836058,0.0036044140578153083,0.0042041294148722486,0.005296711144831878,0.005234879471842424
459,2016-10-27,15.25,15.3,15.1835,15.26,13.3386646224521,1052448,0.0,1.0,dbc,-0.000655307994757548,0.002621231979030192,-0.005013106159895142,0.0059327620303197826,0.005932762030322891,0.0009174311926622991,0.0019659239842741982,0.0008300567933612335,-0.001474442988202651,-0.00825688073394304,-0.014635211882916388
