,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
433,2018-11-16,16.19,16.25,16.02,16.12,14.0903849091696,1802685,0.0,1.0,dbc,0.004342431761786614,0.008064516129032251,-0.006203473945409543,0.006242197253431447,0.006242197253433224,-0.0017369727047138461,0.015074441687345397,0.02853598014888359,0.04187344913151447,0.05481389578163842,0.0657154673283713
433,2018-11-16,115.83,115.88,115.37,115.62,115.62,8576955,0.0,1.0,gld,0.0018162947586921607,0.002248745891714199,-0.002162255665109858,0.00740611658098822,0.00740611658098822,-0.009877183878221896,-0.004419650579484569,-0.001539526033558225,0.0005016433143054666,0.0008925791385572257,-0.0018710719022085875
434,2018-11-19,16.03,16.15,15.94,16.12,14.0903849091696,1678234,0.0,1.0,dbc,-0.005583126550868456,0.0018610421836227076,-0.011166253101737023,0.0,0.0,-0.004714640198510867,0.010918114143921187,0.023738626964433518,0.03675558312655158,0.05032258064516193,0.06131100082713026
434,2018-11-19,273.05,273.38,268.07,269.1,241.80976993149,103061706,0.0,1.0,spy,0.014678558156818955,0.015904868078780998,-0.0038275733927909394,-0.016914477770065828,-0.016914477770065384,0.00937198067632794,0.020092902266813928,0.01629134150873135,0.010862133036044552,0.01508286882199772,0.01786077046946466
434,2018-11-19,104.61,104.73,104.61,104.65,87.514695680826,4673171,0.0,1.0,agg,-0.0003822264691830668,0.0007644529383659115,-0.0003822264691830668,-9.554748710205452e-05,-9.554748710105532e-05,-0.0014142379359767254,-0.003076923076922866,-0.0033653584724794294,-0.0029794255847455098,-0.003178723242218795,-0.0031368305562259335
434,2018-11-19,166.7,166.9,161.54,162.06,154.990308897793,67280478,0.0,1.0,qqq,0.028631371097124436,0.029865481920276382,-0.0032086881401950373,-0.0324776119403023,-0.03247761194029852,0.023472787856350985,0.041250154263854366,0.04224361347649208,0.04071023077872571,0.04844378625200729,0.05213295487268299
434,2018-11-19,115.45,115.92,115.37,115.67,115.67,8508445,0.0,1.0,gld,-0.0019019624794673895,0.0021613209993949223,-0.0025935851992737735,0.0004324511330220382,0.0004324511330220382,-0.006829774358087515,-0.005455174202472435,-0.002339990202011477,5.187170398546215e-05,0.000345811359903081,-0.001400536007607922
435,2018-11-20,158.37,161.38,157.13,159.16,152.216818241224,102652794,0.0,1.0,qqq,-0.004963558683086178,0.013948228198039647,-0.012754460919829125,-0.017894606935701773,-0.017894606935702884,0.03293541090726371,0.053260869565217694,0.058402446175756406,0.05524001005277768,0.06300829354109139,0.06701641953589776
435,2018-11-20,115.94,115.95,115.37,115.67,115.67,9075193,0.0,1.0,gld,0.0023342266793464628,0.002420679519322233,-0.0025935851992737735,0.0,0.0,-0.00342353246304139,-0.005775049710383007,-0.0024149159966572187,-0.00025935851992731074,0.00030085588311568046,-0.0005158352785222808
435,2018-11-20,15.94,15.98,15.57,15.63,13.662079164412,2164621,0.0,1.0,dbc,0.019833653230965975,0.022392834293026187,-0.0038387715930902067,-0.03039702233250352,-0.030397022332506185,0.022904670505436098,0.03563659628918514,0.04917892940925306,0.06365962891874366,0.0771593090211109,0.08871827681808275
435,2018-11-20,265.36,267.0,263.15,264.12,237.334806519157,136021311,0.0,1.0,spy,0.0046948356807512415,0.010904134484325256,-0.0036725730728457417,-0.01850613154960956,-0.018506131549609894,0.022391337270936784,0.03516204755414076,0.03453228330556657,0.028125473269724255,0.03175677722247294,0.03411454389418789
435,2018-11-20,104.67,104.72,104.61,104.61,87.4812452476943,3162710,0.0,1.0,agg,0.0005735589331803403,0.001051524710830698,0.0,-0.00038222646918284475,-0.0003822264691830668,-0.0005353216709680364,-0.0022177612082974196,-0.0028399607827250817,-0.0024136711928619548,-0.0027491224957447713,-0.002619928841189001
436,2018-11-21,265.86,267.15,265.01,265.02,238.143534846687,75563743,0.0,1.0,spy,0.0031695721077655836,0.008037129273262389,-3.7733001282846956e-05,0.0034075420263512957,0.0034075420263515177,0.015010187910345918,0.025613161270846785,0.02960782833999831,0.024577390385630116,0.025924081201417426,0.028932407617033862
436,2018-11-21,115.94,116.35,115.86,115.86,115.86,8834206,0.0,1.0,gld,0.0006904885206282518,0.00422924218884857,0.0,0.0016426039595400788,0.0016426039595400788,-0.0029518384256861374,-0.007552218194372351,-0.0036423269463143892,-0.002244087692042207,-0.0013153806317970362,-0.001297543011680835
436,2018-11-21,104.6,104.69,104.58,104.68,87.5397835056748,5701650,0.0,1.0,agg,-0.0007642338555599038,9.552923194489082e-05,-0.0009552923194497964,0.0006691520887105451,0.0006691520887105451,-0.0005922812380587672,-0.0024264424914024474,-0.003286205578907131,-0.002991577324559458,-0.003260781501750909,-0.003119424072087873
436,2018-11-21,15.75,15.92,15.71,15.76,13.7757113007762,3988259,0.0,1.0,dbc,-0.0006345177664974777,0.010152284263959421,-0.0031725888324872775,0.008317338451690137,0.008317338451695466,0.010786802030459786,0.021256345177667946,0.035448392554994435,0.05012690355330274,0.06296954314721126,0.07495769881557024
436,2018-11-21,161.35,161.97,159.23,160.37,153.374033308275,42965839,0.0,1.0,qqq,0.006110868616324705,0.009976928353183201,-0.0071085614516431805,0.007602412666497305,0.007602412666499081,0.01911828895678913,0.03582964394837185,0.04648832907235567,0.04572862754879603,0.050767599925175544,0.05660451871713601
437,2018-11-23,15.33,15.36,15.22,15.3,13.3736283567181,1521631,0.0,1.0,dbc,0.0019607843137254832,0.0039215686274509665,-0.005228758169934622,-0.029187817258876758,-0.029187817258883197,0.031764705882349586,0.043594771241826535,0.05986928104574796,0.07506535947712023,0.08878431372548645,0.10193899782134697
437,2018-11-23,159.09,160.84,159.09,159.21,152.264637045648,23503729,0.0,1.0,qqq,-0.0007537214999058239,0.010238050373720275,-0.0007537214999058239,-0.00723327305605348,-0.00723327305605781,0.015388480623074408,0.03379812825827311,0.048732282310572694,0.049626279756294744,0.05491363607813393,0.06212758830056542
437,2018-11-23,263.18,264.82,263.07,263.25,236.553035802544,42807878,0.0,1.0,spy,-0.00026590693257355635,0.005963912630579271,-0.0006837606837607479,-0.006678741227079454,-0.006678741227077123,0.01441215574549104,0.025956315289650034,0.03393225704336933,0.030169040835708705,0.03082393162393271,0.034721114276670795
437,2018-11-23,104.84,104.84,104.65,104.65,87.514695680826,1665891,0.0,1.0,agg,0.0018155757286191232,0.0018155757286191232,0.0,-0.0002865876958352276,-0.0002865876958348945,2.220446049250313e-16,-0.001528905876731601,-0.0028029941073415277,-0.0025879934408197247,-0.002804571170955894,-0.0027741985334046593
437,2018-11-23,115.76,115.88,115.585,115.77,115.77,3726611,0.0,1.0,gld,-8.637816360013151e-05,0.0009501597996026678,-0.0015979960266044868,-0.0007767995857068666,-0.0007767995857068666,-0.00044916645072123895,-0.006789323658978996,-0.003362989836169339,-0.001740519996544676,-0.0005908266390256545,-0.000524027525841464
438,2018-11-26,161.44,162.97,160.76,162.89,155.784101051225,42012633,0.0,1.0,qqq,-0.008901712812327323,0.0004911289827491672,-0.013076309165694577,0.023114125997107937,0.0231141259971106,-0.013211369635950598,0.005144576094296971,0.022383203388790296,0.024755970286697293,0.02859352937565318,0.035793070988602516
438,2018-11-26,115.84,115.87,115.53,115.64,115.64,4018622,0.0,1.0,gld,0.0017295053614665434,0.001988931165686658,-0.0009512279488066433,-0.001122916126803153,-0.001122916126803153,0.0007090971982013361,-0.004669664475959956,-0.0028248587570622874,-0.001106883431338468,0.00040470425458316583,0.0007177447250086288
438,2018-11-26,15.35,15.44,15.33,15.37,13.4348148916834,2780208,0.0,1.0,dbc,-0.0013012361743656164,0.00455432661027988,-0.002602472348731233,0.004575163398687021,0.004575163398692794,0.01730644111906532,0.03214053350683388,0.04883973107785944,0.0633702016916089,0.07763175016265689,0.0914552157883346
438,2018-11-26,104.67,104.67,104.59,104.63,87.4979704642602,4326052,0.0,1.0,agg,0.0003822995316831168,0.0003822995316831168,-0.0003822995316830058,-0.00019111323459075624,-0.00019111323459164442,0.00013380483608860239,-0.0008697314345795792,-0.002230080601484996,-0.0024035105014734715,-0.002416773021082008,-0.002540023483582843
438,2018-11-26,265.78,267.75,265.34,267.5,240.372030682547,79981362,0.0,1.0,spy,-0.0064299065420562185,0.0009345794392523477,-0.008074766355140262,0.016144349477682507,0.01614434947768273,-0.006362616822428224,0.005820560747665127,0.016411214953272468,0.01420747663551536,0.01313794392523504,0.017228660436138465
439,2018-11-27,266.34,268.4,265.66,268.4,241.180759010077,75502441,0.0,1.0,spy,-0.007675111773472465,0.0,-0.010208643815201035,0.0033644859813080075,0.0033644859813082295,-0.010216095380028323,0.0008941877794352848,0.011763537009440217,0.011652384500746571,0.008755588673623027,0.013072528564333386
439,2018-11-27,162.0,163.85,161.18,163.44,156.310107899885,36608063,0.0,1.0,qqq,-0.008810572687224627,0.0025085658345569417,-0.013827704356338621,0.0033765117564019675,0.003376511756400191,-0.01484336759667293,-6.1184532564872995e-06,0.01669114047968545,0.02137175721977358,0.022569750367106067,0.030518844836024295
439,2018-11-27,15.32,15.4,15.15,15.31,13.3823692902845,2496963,0.0,1.0,dbc,0.0006531678641410466,0.005878510777269641,-0.010450685826257411,-0.0039037085230974045,-0.0039037085230968493,0.010711952971916183,0.02932723709993712,0.0465055519268478,0.06110385369040072,0.07542782495101541,0.09002830394078232
439,2018-11-27,104.58,104.74,104.58,104.66,87.523058289109,4107650,0.0,1.0,agg,-0.0007643798968086646,0.0007643798968086646,-0.0007643798968086646,0.00028672464876255965,0.0002867246487623376,-0.00013376648194185492,-0.0008217083890699195,-0.002159373208485138,-0.0026288799265127283,-0.002486504012564228,-0.0027506002555760523
439,2018-11-27,115.55,115.63,114.6,114.95,114.95,9671170,0.0,1.0,gld,0.005219660722052932,0.0059156154849933085,-0.0030448020878643955,-0.0059667934970598635,-0.0059667934970598635,0.0054632448890821195,0.002427142235754687,0.0023372480788748096,0.004297520661156851,0.006145280556763666,0.0064201826881251645
440,2018-11-28,269.6,274.58,268.33,274.58,246.734026859117,127629633,0.0,1.0,spy,-0.018136790734940456,0.0,-0.022762036564935584,0.023025335320418172,0.023025335320417284,-0.024874353558161588,-0.0207152742370158,-0.011139437201057922,-0.009876902906256202,-0.013807269283996892,-0.010435331536649328
440,2018-11-28,164.62,168.7,163.47,168.7,161.340646125248,70140986,0.0,1.0,qqq,-0.02418494368701829,0.0,-0.03100177830468276,0.032183064121387606,0.03218306412139005,-0.034250148192056074,-0.02986366330764567,-0.01561746690377308,-0.009650266745701463,-0.01039715471250624,-0.003295791345582666
440,2018-11-28,114.76,116.07,114.59,115.38,115.38,13789016,0.0,1.0,gld,-0.005373548275264262,0.005980239209568472,-0.00684694054428836,0.0037407568508045497,0.0037407568508045497,0.0012133818686081987,0.00014733922690246537,-0.00177962674062504,0.0003726815739297784,0.002045415149939389,0.002548101924076951
440,2018-11-28,15.31,15.45,15.23,15.26,13.3386646224521,1709156,0.0,1.0,dbc,0.00327653997378774,0.01245085190039319,-0.001965923984272533,-0.0032658393207044556,-0.003265839320705455,0.009174311926605894,0.028440366972478204,0.04355613805155212,0.058256880733946304,0.0733944954128456,0.08759283529925899
440,2018-11-28,104.63,104.91,104.57,104.86,87.6903104547675,8513892,0.0,1.0,agg,-0.002193400724775918,0.0004768262445165039,-0.0027655922181957227,0.0019109497420213284,0.0019109497420217725,-0.0015639900820141328,-0.0022410833492275684,-0.0035857333587643314,-0.0043039883951047075,-0.004146436341677107,-0.00453291455496152
441,2018-11-29,104.92,104.99,104.84,104.91,87.7321234961821,5922602,0.0,1.0,agg,9.531979792209988e-05,0.0007625583833761329,-0.000667238585454144,0.0004768262445160598,0.0004768262445165039,-0.0016013726050897459,-0.002192355352206299,-0.0036094430146473844,-0.004503860451815611,-0.004462173781983547,-0.0048052188193311585
441,2018-11-29,115.97,116.24,115.56,115.74,115.74,6479502,0.0,1.0,gld,0.0019872127181614907,0.004320027648176961,-0.0015552099533436836,0.0031201248049921304,0.0031201248049921304,-0.0021081734923101836,-0.0020131328840504725,-0.005051552329934816,-0.0024840158977015303,-0.001389320891653667,-0.000584643741719848
441,2018-11-29,15.32,15.45,15.29,15.36,13.426073958117,1863290,0.0,1.0,dbc,-0.0026041666666666297,0.005859375,-0.004557291666666741,0.006553079947581031,0.006553079947575258,-0.0026041666666702934,0.017252604166662522,0.03103298611110694,0.04615885416666243,0.06145833333332895,0.07510850694443993
441,2018-11-29,273.71,275.55,272.43,273.98,246.194874640764,82346420,0.0,1.0,spy,-0.00098547339221855,0.005730345280677396,-0.005657347251624256,-0.0021851555102322395,-0.002185155510233683,-0.016198262646910155,-0.017191035842032965,-0.010684478185756352,-0.007097233374699696,-0.010383239652530185,-0.00905540550405226
441,2018-11-29,167.99,169.26,166.82,168.15,160.814639276589,44885711,0.0,1.0,qqq,-0.0009515313707998407,0.0066012488849240825,-0.007909604519774072,-0.0032602252519224884,-0.003260225251926374,-0.021837644959859293,-0.024936068986027182,-0.015343443354150721,-0.006907523044903163,-0.006491822777284995,-0.0018475567449725006
442,2018-11-30,15.21,15.41,15.15,15.29,13.3648874231516,2578650,0.0,1.0,dbc,-0.005232177894048284,0.007848266841072649,-0.009156311314584609,-0.004557291666668295,-0.004557291666666741,0.0018312622629146347,0.01713538260300629,0.030128624373226387,0.04587965990843457,0.06098103335513172,0.07488554610856535
442,2018-11-30,273.81,276.28,273.45,275.65,247.695514981847,98204190,0.0,1.0,spy,-0.006675131507346221,0.0022855069834935016,-0.007981135497914016,0.006095335425941206,0.006095335425943427,-0.013161617993832087,-0.02219118447306223,-0.017851139730333032,-0.012724469435877461,-0.015570469798656394,-0.015149646290584573
442,2018-11-30,104.93,104.96,104.82,104.88,87.7070356713333,6126215,0.0,1.0,agg,0.0004767353165524568,0.0007627765064834868,-0.0005720823798627261,-0.00028595939376629964,-0.0002859593937660776,-0.000877192982455588,-0.0015350877192978896,-0.0027714213068901206,-0.003961670480548962,-0.003995678974689332,-0.004305701540177065
442,2018-11-30,115.42,115.66,115.04,115.54,115.54,8169579,0.0,1.0,gld,-0.0010386013501817448,0.0010386013501817448,-0.004327505625757344,-0.0017280110592706732,-0.0017280110592706732,-0.0007789510126363641,0.00038082049506660276,-0.00346777450810698,-0.0012290115977151572,4.1544054007136566e-05,0.0010357163464311814
442,2018-11-30,168.38,169.47,167.54,169.37,161.981418104525,36722760,0.0,1.0,qqq,-0.005845191001948469,0.000590423333530099,-0.010804747003601678,0.007255426702349244,0.0072554267023490215,-0.016886107338964007,-0.031203873177070296,-0.024439589852593757,-0.014855051071621217,-0.014047351951351872,-0.009787250792154034
443,2018-12-03,116.6,116.77,116.295,116.41,116.41,8463378,0.0,1.0,gld,0.0016321621853792045,0.003092517824929031,-0.0009878876385189805,0.0075298597888175944,0.0075298597888175944,-0.006923803796924588,-0.006416974486727844,-0.009810153766858343,-0.008796495146465078,-0.007556051885576731,-0.006331071213813155
443,2018-12-03,173.11,173.31,169.51,172.33,164.812291326402,50771695,0.0,1.0,qqq,0.004526199733070335,0.0056867637671909055,-0.016363952881100374,0.01747653067248911,0.01747653067249222,-0.022816688910809457,-0.045041490164219544,-0.0408828023752873,-0.030920327279057358,-0.029666337840189905,-0.026928954138377703
443,2018-12-03,15.67,15.7,15.54,15.64,13.6708200979785,4590036,0.0,1.0,dbc,0.0019181585677749968,0.0038363171355497716,-0.006393861892583175,0.02289077828646291,0.0228907782864618,-0.017135549872125178,-0.00869565217391588,0.003836317135546885,0.01876598465472812,0.03258312020460008,0.04633418584824889
443,2018-12-03,280.28,280.4,277.51,279.3,250.975357643497,103017719,0.0,1.0,spy,0.0035087719298243503,0.003938417472251876,-0.006408879341210261,0.013241429348813227,0.013241429348812117,-0.01760830648048739,-0.0329752953813105,-0.030318653777300142,-0.02430003580379514,-0.026434658073755668,-0.027656044874089902
443,2018-12-03,104.69,104.86,104.63,104.8,87.8503607421728,14037859,0.2514,1.0,agg,-0.001049618320610679,0.0005725190839693806,-0.0016221374045801706,0.001634134248666097,-0.0007627765064835978,-0.0017049789004219829,-0.0027914833452754584,-0.003819992046813492,-0.0051005380338243755,-0.005465096025340954,-0.005632775339086238
444,2018-12-04,15.72,15.8,15.64,15.65,13.6795610315449,2919820,0.0,1.0,dbc,0.004472843450479269,0.009584664536741228,-0.0006389776357826893,0.000639386189252189,0.0006393861892584063,-0.013418530351434033,-0.012332268370604194,0.0001703940362114409,0.014472843450482165,0.02775718849840514,0.04115015974441194
444,2018-12-04,171.43,171.91,165.52,165.72,158.490645381601,70594743,0.0,1.0,qqq,0.034455708423847486,0.0373521602703355,-0.001206854936036672,-0.03835664132768657,-0.03835664132768535,0.018911416847696927,-0.0047429398986224,-0.002872314747765836,0.006755370504466951,0.009637943519190673,0.010236141282486066
