,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
305,2021-02-18,116.14,116.28,116.03,116.2,102.672524247459,5333967,0.0,1.0,agg,-0.000516351118760805,0.000688468158347666,-0.001462994836488818,-0.0005160846378789996,-0.0005160846378806649,0.0015834767641960124,0.003605851979341823,0.005017920559497346,0.005966647695117899,0.0063606115969703225,0.0063225417823629115
305,2021-02-18,330.23,333.8661,328.36,332.47,323.816084571331,32236240,0.0,1.0,qqq,-0.006737449995488309,0.004199175865491567,-0.012362017625650479,-0.00437217380888244,-0.004372173808881996,0.006388546335007961,0.0029205642614382743,-0.008076919220780798,-0.011237104099616979,-0.018604986916111566,-0.024774165087575684
305,2021-02-18,16.67,16.67,16.49,16.53,14.8729730642811,1673502,0.0,1.0,dbc,0.008469449485783542,0.008469449485783542,-0.002419842710223996,-0.0036166365280266843,-0.003616636528028905,-0.006654567453116211,-0.018693284936480037,-0.03464408146803821,-0.045462794918330496,-0.05026013309134936,-0.055374067352289114
305,2021-02-18,389.59,391.515,387.74,390.72,366.721123817899,59712773,0.0,1.0,spy,-0.0028920966420967753,0.0020347051597051635,-0.007626945126945173,-0.004255969825937789,-0.004255969825938344,0.0026412776412769734,-0.000946969696970501,-0.011938643188644016,-0.014570536445537074,-0.017503071253071933,-0.01989489489489571
305,2021-02-18,166.98,167.3,165.73,166.32,166.32,7498157,0.0,1.0,gld,0.003968253968253954,0.00589225589225606,-0.0035473785473785213,-6.012144531963859e-05,-6.012144531963859e-05,0.013455988455988388,0.020358345358345575,0.02635080968414294,0.031117724867725016,0.03310726310726331,0.03725749559082914
306,2021-02-19,166.76,167.94,166.6,167.01,167.01,8273502,0.0,1.0,gld,-0.0014969163523141926,0.0055685288306088765,-0.002454942817795347,0.004148629148629235,0.004148629148629235,0.004239267109753975,0.015460152086701484,0.019847114943217115,0.0243817735464944,0.027315729597030103,0.030399377282797513
306,2021-02-19,116.0187,116.06,115.7515,115.84,102.354433810892,4673220,0.0,1.0,agg,0.0015426450276241344,0.0018991712707181474,-0.0007639848066298693,-0.0030981067125644968,-0.0030981067125644968,0.0029523480662958512,0.005844267955797511,0.007330930034679994,0.008567061087889849,0.009029500828695802,0.009073493804221844
306,2021-02-19,392.07,392.38,389.55,390.03,366.073505125653,83240971,0.0,1.0,spy,0.005230366894854344,0.00602517755044496,-0.0012306745634950156,-0.0017659705159706052,-0.0017659705159706052,0.00406635387021459,0.0018049893597920086,-0.008071174012256321,-0.012084967822988513,-0.014714765530857266,-0.016752557495577913
306,2021-02-19,16.61,16.7,16.475,16.52,14.8639755004189,1918289,0.0,1.0,dbc,0.005447941888619745,0.010895883777239712,-0.0027239709443097615,-0.0006049606775533345,-0.000604960677555999,-0.0012106537530294226,-0.013680387409204076,-0.028611783696532167,-0.04134382566586203,-0.04692493946731513,-0.051836158192092974
306,2021-02-19,333.86,333.99,329.97,331.02,322.403826855963,39157677,0.0,1.0,qqq,0.008579542021630138,0.00897226753670477,-0.0031720137756025,-0.004361295756007633,-0.004361295756008188,0.008646003262642754,0.007549392785934694,-0.0017783416913373928,-0.006202042172677946,-0.012495921696573542,-0.018137876865445435
307,2021-02-22,326.5,327.8,322.23,322.44,314.047157064337,45835313,0.0,1.0,qqq,0.0125914898895918,0.01662324773601287,-0.0006512839598064035,-0.02591988399492362,-0.02591988399492473,0.026795682917751362,0.031593474754992634,0.026413182814372993,0.019780424264978835,0.014784766158044471,0.00876028615142821
307,2021-02-22,168.54,169.89,168.3,169.51,169.51,9981965,0.0,1.0,gld,-0.005722376260987594,0.0022417556486342693,-0.007138221933809086,0.01496916352314237,0.01496916352314237,-0.011963895935342972,0.0003067665624447713,0.003586809037814831,0.007978880302047298,0.0112748510412366,0.013242089945529445
307,2021-02-22,16.7,16.94,16.68,16.89,15.1968853633217,3904222,0.0,1.0,dbc,-0.011249259917110788,0.002960331557134488,-0.01243339253996456,0.022397094430989695,0.022397094430992803,-0.016341030195382023,-0.02924807578448807,-0.0431813696467338,-0.05701598579040834,-0.0645589105979868,-0.06911387408723113
307,2021-02-22,115.76,115.8662,115.48,115.48,102.036343374325,4882621,0.0,1.0,agg,0.002424662279182588,0.0033443020436438875,0.0,-0.003107734806629847,-0.003107734806629847,0.004173882923448113,0.007914790439900399,0.009525458953927535,0.011027816510821298,0.011669870492325263,0.011772264897246032
307,2021-02-22,387.06,389.62,386.74,387.03,363.257771681105,66517089,0.0,1.0,spy,7.75133710566589e-05,0.006691987701211932,-0.000749295920212778,-0.007691716021845152,-0.007691716021844486,0.008950210577991946,0.009394620572048762,0.0025389935319399815,-0.0038911712270365273,-0.006191768079993776,-0.008448096185480924
308,2021-02-23,384.66,388.945,380.2,387.5,363.698903254084,107284127,0.0,1.0,spy,-0.007329032258064472,0.003729032258064535,-0.018838709677419407,0.0012143761465515102,0.0012143761465519542,0.005249032258065167,0.007393548387097493,0.0032619354838714365,-0.004698064516128642,-0.006179096774193038,-0.009113978494623254
308,2021-02-23,16.85,17.0,16.735,16.97,15.2688658742196,3308173,0.0,1.0,dbc,-0.007071302298173099,0.001767825574543469,-0.013847967000589212,0.004736530491414204,0.00473653049141487,-0.01591043017088878,-0.028815556865055547,-0.0418385385975244,-0.05639363582793078,-0.06503241013553229,-0.07010410528383337
308,2021-02-23,169.48,169.74,168.28,169.12,169.12,8616789,0.0,1.0,gld,0.0021286660359507437,0.0036660359508042806,-0.004966887417218513,-0.0023007492183351186,-0.0023007492183351186,-0.008644749290444786,0.0011944181646168506,0.0038867865026805948,0.008845789971617668,0.013131504257331894,0.014746925260170185
308,2021-02-23,317.0,323.2,311.0,321.48,313.112145059679,97241936,0.0,1.0,qqq,-0.01393554809008346,0.0053502550702997365,-0.03259922856787367,-0.002977298101974113,-0.0029772981019724476,0.0211148438472073,0.03091016548463421,0.029283314669653837,0.02179451287794043,0.01901206918004328,0.012026668325661793
308,2021-02-23,115.75,115.75,115.27,115.51,102.062850910705,6035405,0.0,1.0,agg,0.002077742186823661,0.002077742186823661,-0.002077742186823772,0.0002597852441923454,0.00025978524419811855,0.0030127261708985387,0.006510258852050255,0.008270568204774564,0.009965376734566433,0.010870952816666168,0.011111659735812074
309,2021-02-24,318.74,324.45,315.96,324.13,315.693167780869,58206272,0.0,1.0,qqq,-0.016629130287230343,0.0009872581988707996,-0.025205935889920705,0.008243125544357355,0.008243125544357355,0.006719526116064856,0.019587819701971876,0.020138010469051393,0.012752599265727582,0.011633603800945247,0.004751180082066986
309,2021-02-24,17.03,17.23,17.005,17.23,15.5028025346378,4457766,0.0,1.0,dbc,-0.01160766105629707,0.0,-0.013058618688334356,0.015321154979374363,0.015321154979375473,-0.023331398723155594,-0.03737666860127553,-0.049990326949118535,-0.0649738827626215,-0.07477655252466464,-0.08007351518668826
309,2021-02-24,167.65,169.14,167.15,169.0,169.0,8890612,0.0,1.0,gld,-0.007988165680473336,0.0008284023668638785,-0.010946745562130156,-0.0007095553453169146,-0.0007095553453169146,-0.00478106508875753,8.284023668636564e-05,0.003372781065088981,0.008195266272189361,0.013003550295857869,0.014678500986193388
309,2021-02-24,386.33,392.23,385.27,391.77,367.70663052349,72433946,0.0,1.0,spy,-0.013885698241315025,0.0011741583071700479,-0.016591367383924194,0.011019354838708972,0.011019354838709638,-0.006023942619392764,-0.0031983051280077834,-0.0059337536479725506,-0.014527656533168787,-0.015671439875435844,-0.018800997183720636
309,2021-02-24,115.06,115.5,115.01,115.47,102.027507528864,6232271,0.0,1.0,agg,-0.003550705811033117,0.00025980774227063463,-0.003983718714817619,-0.0003462903644726456,-0.0003462903644706472,0.001991859357413972,0.005637828007279078,0.007707629687368378,0.009515075889760416,0.010615582730062467,0.011107163143933452
310,2021-02-25,115.01,115.29,114.2,114.41,101.090907910084,14922874,0.0,1.0,agg,0.005244296827200401,0.00769163534656081,-0.0018355038895201403,-0.009179873560226315,-0.009179873560232088,0.008146141071583513,0.012699938816535639,0.015587215569732527,0.0175929706910265,0.01899361567816049,0.01977903350208421
310,2021-02-25,390.41,391.88,380.7789,382.33,358.846455951314,144712701,0.0,1.0,spy,0.02113357570685026,0.024978421782229976,-0.004056966494912717,-0.024095770477573608,-0.02409577047757616,0.014129155441632957,0.019386393952866676,0.01869414728986163,0.010840111945176867,0.008469123532026224,0.005735882614493981
310,2021-02-25,321.39,324.03,311.24,312.83,304.68729730938,107375054,0.0,1.0,qqq,0.027363104561582974,0.03580219288431419,-0.005082632739826676,-0.03486255514762493,-0.03486255514762604,0.030527762682606596,0.050049547677651685,0.054099670747690176,0.04828021609180677,0.046776843653102196,0.04092851282379151
310,2021-02-25,166.92,167.66,165.45,165.82,165.82,16233818,0.0,1.0,gld,0.006633699191894715,0.011096369557351382,-0.0022313351827283334,-0.018816568047337334,-0.018816568047337334,0.013701604149077395,0.015106742250633243,0.02019056808587627,0.025509588710650233,0.03012181883970566,0.032468942226510755
310,2021-02-25,17.16,17.209,17.085,17.09,15.3768366405665,3312842,0.0,1.0,dbc,0.0040959625511995945,0.006963136337039266,-0.00029256875365701873,-0.008125362739405007,-0.008125362739408004,-0.008777062609714226,-0.023990637799884196,-0.03682465379364297,-0.05190169689877244,-0.06314803978935157,-0.06928028086600468
311,2021-02-26,165.0,165.1,160.95,161.81,161.81,22706300,0.0,1.0,gld,0.01971447994561526,0.02033248872133986,-0.0053148754712317725,-0.024182848872271068,-0.024182848872271068,0.032396020023484295,0.03445398924664733,0.042860968625754614,0.04756504542364515,0.0523206229528459,0.055674350575778186
311,2021-02-26,315.85,319.11,310.88,314.14,305.963199107402,103125301,0.0,1.0,qqq,0.005443432864328024,0.015820971541351092,-0.010377538677022957,0.004187577917718066,0.004187577917718954,0.015483542369644443,0.03916406697650743,0.04628721801320057,0.04276596421977508,0.040855669446744125,0.03638611234905964
311,2021-02-26,384.35,385.58,378.23,380.36,356.997457656061,149530614,0.0,1.0,spy,0.010490062046482285,0.013723840572089419,-0.005599957934588229,-0.00515261684931867,-0.005152616849318559,0.014296981806708242,0.02194499947418116,0.02294843481613773,0.016434430539487677,0.013284257019664292,0.010994846987063545
311,2021-02-26,114.96,115.39,114.5915,115.34,101.912641537882,10930358,0.0,1.0,agg,-0.0032946072481360167,0.00043350095370198183,-0.006489509276920491,0.008128660082159955,0.008128660082160621,-0.0008496618692570568,0.003225247095543393,0.006519854343678855,0.00856087395017524,0.010181434759295671,0.011028100803395668
311,2021-02-26,16.9557,16.98,16.72,16.73,15.0529243415259,4972194,0.0,1.0,dbc,0.013490735206216353,0.014943215780035768,-0.0005977286312015551,-0.021064950263311566,-0.0210649502633119,0.015062761506274391,0.0006575014943199786,-0.012353058378164805,-0.026838015540945892,-0.03968918111177655,-0.04656306037059332
312,2021-03-01,16.8,16.84,16.51,16.59,14.9269584474545,6420242,0.0,1.0,dbc,0.012658227848101333,0.015069318866787196,-0.004822182037371836,-0.008368200836823658,-0.008368200836820106,0.0200120554550951,0.010729355033154198,-0.0011251758087184038,-0.01440626883664653,-0.027968655816755117,-0.03636728953184443
312,2021-03-01,319.27,323.94,317.935,323.59,315.167223528249,49164518,0.0,1.0,qqq,-0.013350227139281134,0.0010816156247104303,-0.0174758181649618,0.030082128987075185,0.03008212898707585,-0.013461479032107926,0.004842547668346464,0.014131050609311302,0.013708705460614867,0.010232701875831696,0.007071705965369102
312,2021-03-01,163.03,163.35,161.16,161.53,161.53,13828347,0.0,1.0,gld,0.009286200705751257,0.01126725685631147,-0.0022905961740853353,-0.001730424572028877,-0.001730424572028877,0.024305082647186227,0.030576363523803662,0.04125136713510358,0.04595121649229261,0.05108153284219652,0.055079551786046066
312,2021-03-01,114.97,115.5899,114.89,115.09,101.859363156926,13018087,0.1897,1.0,agg,-0.0010426622643149308,0.004343557216091698,-0.0017377704405248107,-0.0005227848101277965,-0.0021675047685104643,-0.0006745471982575468,0.0026220418231139853,0.006219176381979885,0.008290992112384155,0.010092669050585146,0.011077277683962716
312,2021-03-01,385.59,390.92,380.572,389.58,365.651145108971,105348798,0.0,1.0,spy,-0.01024179886031118,0.00343960162225998,-0.023122336875609606,0.02424019350089357,0.024240193500893792,-0.008398788438832239,-0.0030263360542127637,-0.0009411845235046679,-0.00511704912983324,-0.010008727347400881,-0.011980423361912074
313,2021-03-02,161.93,162.925,161.22,162.41,162.41,11424608,0.0,1.0,gld,-0.0029554830367587437,0.0031709870081892966,-0.007327135028631249,0.0054479044140407495,0.0054479044140407495,0.010491964780493968,0.02140262299119522,0.03186995874638243,0.03664491102764611,0.042519549288837055,0.047573014797939406
313,2021-03-02,324.25,324.33,318.14,318.4,310.11231487807,48370034,0.0,1.0,qqq,0.018373115577889454,0.01862437185929644,-0.000816582914572872,-0.016038814549273472,-0.01603881454927536,0.0006846733668333105,0.015838567839195017,0.02748324958123871,0.02960113065326575,0.02547989949748697,0.024171901172528765
313,2021-03-02,389.82,390.07,386.0,386.54,362.797868551829,79595332,0.0,1.0,spy,0.008485538366016288,0.009132301960987244,-0.0013970093651368698,-0.007803275322142422,-0.007803275322141756,-0.0010969110570703267,0.003324364878149577,0.006231351649678141,0.004040978941376894,-0.0020003104465259325,-0.0032752108449325412
313,2021-03-02,115.04,115.12,114.95,115.11,101.877063975964,10111335,0.0,1.0,agg,-0.0006081139779341438,8.687342541913168e-05,-0.001389974806706551,0.00017377704404797356,0.00017377704405241445,-0.0012129045459059462,0.001814477117358937,0.005159544949351336,0.00727874077671431,0.009203169863171823,0.010393195901463148
313,2021-03-02,16.67,16.84,16.62,16.66,14.9899413944902,4257881,0.0,1.0,dbc,0.0006002400960385401,0.010804321728691502,-0.0024009603841536054,0.004219409282702369,0.00421940928270037,0.012004801920768138,0.007202881152460927,-0.0031612645058023414,-0.015006002400960394,-0.028667466986794565,-0.037695078031212303
314,2021-03-03,16.73,16.84,16.66,16.76,15.0799170331126,4502945,0.0,1.0,dbc,-0.0017899761336516162,0.004773269689737347,-0.005966587112171906,0.006002400960384735,0.006002400960384291,0.000357995226730079,0.00220763723150319,-0.006801909307876497,-0.017422434367542317,-0.030930787589499187,-0.04063245823389061
314,2021-03-03,317.27,318.24,309.1,309.16,301.112824333241,86301073,0.0,1.0,qqq,0.026232371587527448,0.029369905550523878,-0.0001940742657523531,-0.029020100502514357,-0.02902010050251247,0.020908267563721994,0.03818734635787391,0.052941303316514254,0.05737805666968665,0.053614956656748536,0.054000086255230784
314,2021-03-03,114.8,114.83,114.6,114.69,101.505346776156,10317490,0.0,1.0,agg,0.0009591071584269528,0.001220681837998061,-0.0007847240387131027,-0.0036486838676044187,-0.0036486838676048627,0.0014158652702633834,0.004281070510778084,0.0076792883457244,0.01002255304889843,0.012049727444379377,0.013414611730382608
314,2021-03-03,160.61,161.69,159.485,160.62,160.62,13059936,0.0,1.0,gld,-6.225874735399373e-05,0.006661685966878217,-0.007066367824679287,-0.011021488824579762,-0.011021488824579762,0.011318640268957791,0.029230481882704495,0.03861287510895273,0.04462084422861401,0.050900261486738874,0.05676545054580173
314,2021-03-03,385.79,386.83,381.31,381.42,357.992350139801,119940211,0.0,1.0,spy,0.011457186303811984,0.014183839337213566,-0.0002883959939175007,-0.013245718425000996,-0.01324571842500133,0.006884798909338796,0.013916417597398922,0.018195165434428784,0.017501704158145115,0.01114781605579096,0.010346424763602258
315,2021-03-04,160.6,161.455,158.43,159.04,159.04,13870077,0.0,1.0,gld,0.00980885311871238,0.01518485915492973,-0.0038355130784707425,-0.009836882081932563,-0.009836882081932563,0.01283953722334008,0.034878018108651876,0.04320087189805499,0.050971453722334026,0.05795020120724348,0.06383718980549968
315,2021-03-04,308.78,312.04,300.11,304.1,296.184531892026,139131582,0.0,1.0,qqq,0.015389674449194146,0.02610983229200925,-0.013120683985531123,-0.01636692974511411,-0.016366929745115777,0.032153896744491206,0.046132851035842526,0.06418064233256504,0.07130878000657614,0.06912989148306425,0.06938178230845082
315,2021-03-04,381.22,384.0,371.88,376.7,353.562262853712,183433020,0.0,1.0,spy,0.011998938147066651,0.019378816033979396,-0.01279532784709314,-0.012374809920823626,-0.012374809920822294,0.016511813113885054,0.022898858508097808,0.02858508096628709,0.029567294929653043,0.024060525617202844,0.022369701796302266
315,2021-03-04,114.79,114.8,114.26,114.36,101.213283262021,5953553,0.0,1.0,agg,0.0037600559636237207,0.0038474991255683655,-0.0008744316194473356,-0.0028773214752823018,-0.0028773214752811915,0.004547392051073906,0.005737299923940009,0.009166130429151487,0.01190631207141668,0.01399957073548408,0.01555920442218528
315,2021-03-04,16.81,17.1621,16.75,17.02,15.3138536935308,4591821,0.0,1.0,dbc,-0.012338425381903662,0.008349001175088189,-0.015863689776733247,0.015513126491645712,0.0155131264916466,-0.015746180963571943,-0.0102232667450054,-0.0185663924794357,-0.028584018801409927,-0.04155111633372455,-0.052036819428123327
